2025-04-14 14:38:58,960 - INFO - Starting table creation/update process.
2025-04-14 14:38:59,439 - INFO - Tables created or updated successfully.
2025-04-14 14:38:59,447 - INFO - Starting processing for Root Words from ..\data\root_words_with_associated_words_cleaned.json
2025-04-14 14:38:59,447 - INFO - Processing Root Words (tagalog.com cleaned) file: ..\data\root_words_with_associated_words_cleaned.json
2025-04-14 14:38:59,448 - INFO - Using standardized source identifier: 'tagalog.com'
2025-04-14 14:38:59,489 - INFO - Found 2238 root word entries in dictionary format in ..\data\root_words_with_associated_words_cleaned.json
2025-04-14 14:38:59,566 - WARNING - Skipping self-relation for word ID 6, type 'derived_from', source 'tagalog.com'.
2025-04-14 14:59:08,863 - INFO - Removed trailing numbers: 'did2' → 'did'
2025-04-14 14:59:10,377 - INFO - Removed trailing numbers: 'Lapu2' → 'Lapu'
2025-04-14 14:59:16,561 - INFO - Completed processing ..\data\kaikki-ceb.jsonl:
2025-04-14 14:59:16,561 - INFO -   Total lines: 17909
2025-04-14 14:59:16,561 - INFO -   Successfully processed: 17909
2025-04-14 14:59:16,562 - INFO -   Processed with non-critical errors: 0
2025-04-14 14:59:16,562 - INFO -   Failed entries: 0
2025-04-14 14:59:16,562 - INFO -   Skipped JSON errors: 0
2025-04-14 14:59:16,562 - INFO -   --- Data processed: ---
2025-04-14 14:59:16,563 - INFO -   Definitions: 23710
2025-04-14 14:59:16,563 - INFO -   Relations: 17190
2025-04-14 14:59:16,564 - INFO -   Etymologies: 11393
2025-04-14 14:59:16,564 - INFO -   Pronunciations: 9705
2025-04-14 14:59:16,564 - INFO -   Forms: 3237
2025-04-14 14:59:16,565 - INFO -   Categories: 0
2025-04-14 14:59:16,565 - INFO -   Templates: 17912
2025-04-14 14:59:16,565 - INFO -   Links: 0
2025-04-14 14:59:16,565 - INFO -   Scripts: 0
2025-04-14 14:59:16,565 - INFO -   Ety Relations: 6913
2025-04-14 14:59:16,566 - INFO -   Sense Relations: 7256
2025-04-14 14:59:16,566 - INFO -   Form Relations: 1028
2025-04-14 14:59:16,567 - INFO -   Examples: 546
2025-04-14 14:59:16,568 - INFO - Successfully processed source: Kaikki.org (Cebuano)
2025-04-14 14:59:16,569 - INFO - Starting processing for Project Marayum from ..\data\marayum_dictionaries
2025-04-14 14:59:16,570 - INFO - Processing Marayum dictionaries from directory: ..\data\marayum_dictionaries
2025-04-14 14:59:16,594 - INFO - Processing Marayum file: ..\data\marayum_dictionaries\onhan-english_processed.json with source: Project Marayum
2025-04-14 14:59:16,624 - INFO - Found 0 word entries in ..\data\marayum_dictionaries\onhan-english_processed.json. Skipping file.
2025-04-14 14:59:16,624 - WARNING - No entries processed from onhan-english_processed.json
2025-04-14 14:59:16,625 - INFO - Processing Marayum file: ..\data\marayum_dictionaries\waray-english_processed.json with source: Project Marayum
2025-04-14 14:59:16,635 - INFO - Found 0 word entries in ..\data\marayum_dictionaries\waray-english_processed.json. Skipping file.
2025-04-14 14:59:16,636 - WARNING - No entries processed from waray-english_processed.json
2025-04-14 14:59:16,636 - INFO - Processing Marayum file: ..\data\marayum_dictionaries\ibanag-english_processed.json with source: Project Marayum
2025-04-14 14:59:16,653 - INFO - Found 0 word entries in ..\data\marayum_dictionaries\ibanag-english_processed.json. Skipping file.
2025-04-14 14:59:16,653 - WARNING - No entries processed from ibanag-english_processed.json
2025-04-14 14:59:16,654 - INFO - Processing Marayum file: ..\data\marayum_dictionaries\iranon-english_processed.json with source: Project Marayum
2025-04-14 14:59:16,667 - INFO - Found 0 word entries in ..\data\marayum_dictionaries\iranon-english_processed.json. Skipping file.
2025-04-14 14:59:16,667 - WARNING - No entries processed from iranon-english_processed.json
2025-04-14 14:59:16,668 - INFO - Processing Marayum file: ..\data\marayum_dictionaries\itawis-english_processed.json with source: Project Marayum
2025-04-14 14:59:16,678 - INFO - Found 0 word entries in ..\data\marayum_dictionaries\itawis-english_processed.json. Skipping file.
2025-04-14 14:59:16,679 - WARNING - No entries processed from itawis-english_processed.json
2025-04-14 14:59:16,680 - INFO - Processing Marayum file: ..\data\marayum_dictionaries\ivatan-english_processed.json with source: Project Marayum
2025-04-14 14:59:16,691 - INFO - Found 0 word entries in ..\data\marayum_dictionaries\ivatan-english_processed.json. Skipping file.
2025-04-14 14:59:16,692 - WARNING - No entries processed from ivatan-english_processed.json
2025-04-14 14:59:16,693 - INFO - Processing Marayum file: ..\data\marayum_dictionaries\manide-english_processed.json with source: Project Marayum
2025-04-14 14:59:16,710 - INFO - Found 0 word entries in ..\data\marayum_dictionaries\manide-english_processed.json. Skipping file.
2025-04-14 14:59:16,711 - WARNING - No entries processed from manide-english_processed.json
2025-04-14 14:59:16,711 - INFO - Processing Marayum file: ..\data\marayum_dictionaries\gaddang-english_processed.json with source: Project Marayum
2025-04-14 14:59:16,723 - INFO - Found 0 word entries in ..\data\marayum_dictionaries\gaddang-english_processed.json. Skipping file.
2025-04-14 14:59:16,724 - WARNING - No entries processed from gaddang-english_processed.json
2025-04-14 14:59:16,724 - INFO - Processing Marayum file: ..\data\marayum_dictionaries\cuyonon-english_processed.json with source: Project Marayum
2025-04-14 14:59:16,737 - INFO - Found 0 word entries in ..\data\marayum_dictionaries\cuyonon-english_processed.json. Skipping file.
2025-04-14 14:59:16,737 - WARNING - No entries processed from cuyonon-english_processed.json
2025-04-14 14:59:16,738 - INFO - Processing Marayum file: ..\data\marayum_dictionaries\ilocano-english_processed.json with source: Project Marayum
2025-04-14 14:59:16,750 - INFO - Found 0 word entries in ..\data\marayum_dictionaries\ilocano-english_processed.json. Skipping file.
2025-04-14 14:59:16,751 - WARNING - No entries processed from ilocano-english_processed.json
2025-04-14 14:59:16,752 - INFO - Processing Marayum file: ..\data\marayum_dictionaries\pangasinan-english_processed.json with source: Project Marayum
2025-04-14 14:59:16,764 - INFO - Found 0 word entries in ..\data\marayum_dictionaries\pangasinan-english_processed.json. Skipping file.
2025-04-14 14:59:16,765 - WARNING - No entries processed from pangasinan-english_processed.json
2025-04-14 14:59:16,766 - INFO - Processing Marayum file: ..\data\marayum_dictionaries\bikol-albay-english_processed.json with source: Project Marayum
2025-04-14 14:59:16,778 - INFO - Found 0 word entries in ..\data\marayum_dictionaries\bikol-albay-english_processed.json. Skipping file.
2025-04-14 14:59:16,779 - WARNING - No entries processed from bikol-albay-english_processed.json
2025-04-14 14:59:16,780 - INFO - Processing Marayum file: ..\data\marayum_dictionaries\bikol-libon-english_processed.json with source: Project Marayum
2025-04-14 14:59:16,796 - INFO - Found 0 word entries in ..\data\marayum_dictionaries\bikol-libon-english_processed.json. Skipping file.
2025-04-14 14:59:16,796 - WARNING - No entries processed from bikol-libon-english_processed.json
2025-04-14 14:59:16,797 - INFO - Processing Marayum file: ..\data\marayum_dictionaries\kapampangan-english_processed.json with source: Project Marayum
2025-04-14 14:59:16,813 - INFO - Found 0 word entries in ..\data\marayum_dictionaries\kapampangan-english_processed.json. Skipping file.
2025-04-14 14:59:16,813 - WARNING - No entries processed from kapampangan-english_processed.json
2025-04-14 14:59:16,814 - INFO - Processing Marayum file: ..\data\marayum_dictionaries\bikol-miraya-english_processed.json with source: Project Marayum
2025-04-14 14:59:16,828 - INFO - Found 0 word entries in ..\data\marayum_dictionaries\bikol-miraya-english_processed.json. Skipping file.
2025-04-14 14:59:16,828 - WARNING - No entries processed from bikol-miraya-english_processed.json
2025-04-14 14:59:16,829 - INFO - Processing Marayum file: ..\data\marayum_dictionaries\maguindanaon-english_processed.json with source: Project Marayum
2025-04-14 14:59:16,843 - INFO - Found 0 word entries in ..\data\marayum_dictionaries\maguindanaon-english_processed.json. Skipping file.
2025-04-14 14:59:16,843 - WARNING - No entries processed from maguindanaon-english_processed.json
2025-04-14 14:59:16,844 - INFO - Processing Marayum file: ..\data\marayum_dictionaries\bikol-partido-english_processed.json with source: Project Marayum
2025-04-14 14:59:16,858 - INFO - Found 0 word entries in ..\data\marayum_dictionaries\bikol-partido-english_processed.json. Skipping file.
2025-04-14 14:59:16,859 - WARNING - No entries processed from bikol-partido-english_processed.json
2025-04-14 14:59:16,860 - INFO - Processing Marayum file: ..\data\marayum_dictionaries\isneg-yapayao-english_processed.json with source: Project Marayum
2025-04-14 14:59:16,879 - INFO - Found 0 word entries in ..\data\marayum_dictionaries\isneg-yapayao-english_processed.json. Skipping file.
2025-04-14 14:59:16,880 - WARNING - No entries processed from isneg-yapayao-english_processed.json
2025-04-14 14:59:16,881 - INFO - Processing Marayum file: ..\data\marayum_dictionaries\bikol-rinconada-english_processed.json with source: Project Marayum
2025-04-14 14:59:16,901 - INFO - Found 0 word entries in ..\data\marayum_dictionaries\bikol-rinconada-english_processed.json. Skipping file.
2025-04-14 14:59:16,901 - WARNING - No entries processed from bikol-rinconada-english_processed.json
2025-04-14 14:59:16,902 - INFO - Processing Marayum file: ..\data\marayum_dictionaries\blaan-koronadal-english_processed.json with source: Project Marayum
2025-04-14 14:59:16,914 - INFO - Found 0 word entries in ..\data\marayum_dictionaries\blaan-koronadal-english_processed.json. Skipping file.
2025-04-14 14:59:16,915 - WARNING - No entries processed from blaan-koronadal-english_processed.json
2025-04-14 14:59:16,916 - INFO - Processing Marayum file: ..\data\marayum_dictionaries\blaan-sarangani-english_processed.json with source: Project Marayum
2025-04-14 14:59:16,927 - INFO - Found 0 word entries in ..\data\marayum_dictionaries\blaan-sarangani-english_processed.json. Skipping file.
2025-04-14 14:59:16,928 - WARNING - No entries processed from blaan-sarangani-english_processed.json
2025-04-14 14:59:16,928 - INFO - Processing Marayum file: ..\data\marayum_dictionaries\bikol-west-albay-english_processed.json with source: Project Marayum
2025-04-14 14:59:16,945 - INFO - Found 0 word entries in ..\data\marayum_dictionaries\bikol-west-albay-english_processed.json. Skipping file.
2025-04-14 14:59:16,945 - WARNING - No entries processed from bikol-west-albay-english_processed.json
2025-04-14 14:59:16,946 - INFO - Processing Marayum file: ..\data\marayum_dictionaries\manobo-erumanen-english_processed.json with source: Project Marayum
2025-04-14 14:59:16,958 - INFO - Found 0 word entries in ..\data\marayum_dictionaries\manobo-erumanen-english_processed.json. Skipping file.
2025-04-14 14:59:16,959 - WARNING - No entries processed from manobo-erumanen-english_processed.json
2025-04-14 14:59:16,959 - INFO - Processing Marayum file: ..\data\marayum_dictionaries\cebuano-cotabato-english_processed.json with source: Project Marayum
2025-04-14 14:59:16,975 - INFO - Found 0 word entries in ..\data\marayum_dictionaries\cebuano-cotabato-english_processed.json. Skipping file.
2025-04-14 14:59:16,975 - WARNING - No entries processed from cebuano-cotabato-english_processed.json
2025-04-14 14:59:16,976 - INFO - Processing Marayum file: ..\data\marayum_dictionaries\tagalog-marinduque-english_processed.json with source: Project Marayum
2025-04-14 14:59:16,989 - INFO - Found 0 word entries in ..\data\marayum_dictionaries\tagalog-marinduque-english_processed.json. Skipping file.
2025-04-14 14:59:16,990 - WARNING - No entries processed from tagalog-marinduque-english_processed.json
2025-04-14 14:59:16,991 - INFO - Processing Marayum file: ..\data\marayum_dictionaries\hiligaynon-cotabato-english_processed.json with source: Project Marayum
2025-04-14 14:59:17,002 - INFO - Found 0 word entries in ..\data\marayum_dictionaries\hiligaynon-cotabato-english_processed.json. Skipping file.
2025-04-14 14:59:17,003 - WARNING - No entries processed from hiligaynon-cotabato-english_processed.json
2025-04-14 14:59:17,003 - INFO - Processing Marayum file: ..\data\marayum_dictionaries\ifugao-tuwali-ihapo-english_processed.json with source: Project Marayum
2025-04-14 14:59:17,018 - INFO - Found 0 word entries in ..\data\marayum_dictionaries\ifugao-tuwali-ihapo-english_processed.json. Skipping file.
2025-04-14 14:59:17,019 - WARNING - No entries processed from ifugao-tuwali-ihapo-english_processed.json
2025-04-14 14:59:17,019 - INFO - Processing Marayum file: ..\data\marayum_dictionaries\bikol-northern-catanduanes-english_processed.json with source: Project Marayum
2025-04-14 14:59:17,032 - INFO - Found 0 word entries in ..\data\marayum_dictionaries\bikol-northern-catanduanes-english_processed.json. Skipping file.
2025-04-14 14:59:17,033 - WARNING - No entries processed from bikol-northern-catanduanes-english_processed.json
2025-04-14 14:59:17,033 - INFO - Processing Marayum file: ..\data\marayum_dictionaries\bikol-southern-catanduanes-english_processed.json with source: Project Marayum
2025-04-14 14:59:17,045 - INFO - Found 0 word entries in ..\data\marayum_dictionaries\bikol-southern-catanduanes-english_processed.json. Skipping file.
2025-04-14 14:59:17,046 - WARNING - No entries processed from bikol-southern-catanduanes-english_processed.json
2025-04-14 14:59:17,047 - INFO - Processing Marayum file: ..\data\marayum_dictionaries\chavacano-english_processed.json with source: Project Marayum
2025-04-14 14:59:17,067 - INFO - Found 1 word entries in ..\data\marayum_dictionaries\chavacano-english_processed.json
2025-04-14 14:59:17,069 - INFO - Determined language code 'cbk' for ..\data\marayum_dictionaries\chavacano-english_processed.json from base language 'Chavacano'.
2025-04-14 14:59:17,084 - ERROR - UNEXPECTED error processing entry #0 ('unknown') in ..\data\marayum_dictionaries\chavacano-english_processed.json: SAVEPOINT can only be used in transaction blocks
Traceback (most recent call last):
  File "C:\fil-relex\backend\dictionary_manager.py", line 9910, in process_marayum_json
    cur.execute(f"SAVEPOINT {savepoint_name}")
    ~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
psycopg2.errors.NoActiveSqlTransaction: SAVEPOINT can only be used in transaction blocks

2025-04-14 14:59:17,147 - CRITICAL - CRITICAL: Failed to rollback to savepoint marayum_0_98195 after entry error in ..\data\marayum_dictionaries\chavacano-english_processed.json: ROLLBACK TO SAVEPOINT can only be used in transaction blocks
. Attempting full transaction rollback.
Traceback (most recent call last):
  File "C:\fil-relex\backend\dictionary_manager.py", line 9910, in process_marayum_json
    cur.execute(f"SAVEPOINT {savepoint_name}")
    ~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
psycopg2.errors.NoActiveSqlTransaction: SAVEPOINT can only be used in transaction blocks


During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\fil-relex\backend\dictionary_manager.py", line 10195, in process_marayum_json
    cur.execute(f"ROLLBACK TO SAVEPOINT {savepoint_name}")
    ~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
psycopg2.errors.NoActiveSqlTransaction: ROLLBACK TO SAVEPOINT can only be used in transaction blocks

2025-04-14 14:59:17,151 - INFO - Full transaction rolled back due to savepoint rollback failure.
2025-04-14 14:59:17,154 - INFO - Finished processing ..\data\marayum_dictionaries\chavacano-english_processed.json. Final commit successful.
2025-04-14 14:59:17,155 - INFO - Stats for ..\data\marayum_dictionaries\chavacano-english_processed.json: Processed: 0, Definitions: 0, Relations: 0, Pronunciations: 0, Etymologies: 0, Credits: 0, Skipped: 0, Errors: 1
2025-04-14 14:59:17,155 - WARNING - Error summary for ..\data\marayum_dictionaries\chavacano-english_processed.json: {'UnexpectedEntryError: NoActiveSqlTransaction': 1}
2025-04-14 14:59:17,156 - WARNING - No entries were successfully processed from ..\data\marayum_dictionaries\chavacano-english_processed.json, although 1 were found. Issues encountered: 1
2025-04-14 14:59:17,156 - WARNING - No entries processed from chavacano-english_processed.json
2025-04-14 14:59:17,157 - INFO - Processing Marayum file: ..\data\marayum_dictionaries\masbatenyo-english_processed.json with source: Project Marayum
2025-04-14 14:59:17,179 - INFO - Found 3 word entries in ..\data\marayum_dictionaries\masbatenyo-english_processed.json
2025-04-14 14:59:17,180 - INFO - Determined language code 'msb' for ..\data\marayum_dictionaries\masbatenyo-english_processed.json from base language 'Masbatenyo'.
2025-04-14 14:59:17,214 - INFO - Finished processing ..\data\marayum_dictionaries\masbatenyo-english_processed.json. Final commit successful.
2025-04-14 14:59:17,215 - INFO - Stats for ..\data\marayum_dictionaries\masbatenyo-english_processed.json: Processed: 3, Definitions: 3, Relations: 0, Pronunciations: 3, Etymologies: 0, Credits: 3, Skipped: 0, Errors: 0
2025-04-14 14:59:17,216 - INFO - Processing Marayum file: ..\data\marayum_dictionaries\bikol-central-english_processed.json with source: Project Marayum
2025-04-14 14:59:17,226 - INFO - Found 4 word entries in ..\data\marayum_dictionaries\bikol-central-english_processed.json
2025-04-14 14:59:17,227 - WARNING - No language code mapping found for: bikol-central
2025-04-14 14:59:17,228 - INFO - Determined language code 'bik' for ..\data\marayum_dictionaries\bikol-central-english_processed.json from base language 'Bikol-Central'.
2025-04-14 14:59:17,245 - INFO - Finished processing ..\data\marayum_dictionaries\bikol-central-english_processed.json. Final commit successful.
2025-04-14 14:59:17,245 - INFO - Stats for ..\data\marayum_dictionaries\bikol-central-english_processed.json: Processed: 4, Definitions: 4, Relations: 0, Pronunciations: 0, Etymologies: 0, Credits: 4, Skipped: 0, Errors: 0
2025-04-14 14:59:17,246 - INFO - Processing Marayum file: ..\data\marayum_dictionaries\aklanon-english_processed.json with source: Project Marayum
2025-04-14 14:59:17,256 - INFO - Found 7 word entries in ..\data\marayum_dictionaries\aklanon-english_processed.json
2025-04-14 14:59:17,256 - INFO - Determined language code 'akl' for ..\data\marayum_dictionaries\aklanon-english_processed.json from base language 'Aklanon'.
2025-04-14 14:59:17,286 - INFO - Finished processing ..\data\marayum_dictionaries\aklanon-english_processed.json. Final commit successful.
2025-04-14 14:59:17,287 - INFO - Stats for ..\data\marayum_dictionaries\aklanon-english_processed.json: Processed: 7, Definitions: 7, Relations: 0, Pronunciations: 0, Etymologies: 0, Credits: 7, Skipped: 0, Errors: 0
2025-04-14 14:59:17,288 - INFO - Processing Marayum file: ..\data\marayum_dictionaries\surigaonon-english_processed.json with source: Project Marayum
2025-04-14 14:59:17,300 - INFO - Found 18 word entries in ..\data\marayum_dictionaries\surigaonon-english_processed.json
2025-04-14 14:59:17,300 - INFO - Determined language code 'sgd' for ..\data\marayum_dictionaries\surigaonon-english_processed.json from base language 'Surigaonon'.
2025-04-14 14:59:17,361 - INFO - Finished processing ..\data\marayum_dictionaries\surigaonon-english_processed.json. Final commit successful.
2025-04-14 14:59:17,361 - INFO - Stats for ..\data\marayum_dictionaries\surigaonon-english_processed.json: Processed: 18, Definitions: 18, Relations: 0, Pronunciations: 18, Etymologies: 0, Credits: 18, Skipped: 0, Errors: 0
2025-04-14 14:59:17,362 - INFO - Processing Marayum file: ..\data\marayum_dictionaries\bikol-boienen-english_processed.json with source: Project Marayum
2025-04-14 14:59:17,378 - INFO - Found 88 word entries in ..\data\marayum_dictionaries\bikol-boienen-english_processed.json
2025-04-14 14:59:17,379 - WARNING - No language code mapping found for: bikol-boie&#x27;nen
2025-04-14 14:59:17,379 - INFO - Determined language code 'bik' for ..\data\marayum_dictionaries\bikol-boienen-english_processed.json from base language 'Bikol-Boie&#x27;nen'.
2025-04-14 14:59:17,429 - INFO - Removed trailing number(s) from lemma: 'begkes1' → 'begkes'
2025-04-14 14:59:17,432 - INFO - Removed trailing number(s) from lemma: 'begkes2' → 'begkes'
2025-04-14 14:59:17,676 - INFO - Removed trailing number(s) from lemma: 'to'wang1' → 'to'wang'
2025-04-14 14:59:17,679 - INFO - Removed trailing number(s) from lemma: 'to'wang2' → 'to'wang'
2025-04-14 14:59:17,781 - INFO - Finished processing ..\data\marayum_dictionaries\bikol-boienen-english_processed.json. Final commit successful.
2025-04-14 14:59:17,787 - INFO - Stats for ..\data\marayum_dictionaries\bikol-boienen-english_processed.json: Processed: 88, Definitions: 88, Relations: 53, Pronunciations: 69, Etymologies: 0, Credits: 88, Skipped: 0, Errors: 0
2025-04-14 14:59:17,799 - INFO - Processing Marayum file: ..\data\marayum_dictionaries\asi-english_processed.json with source: Project Marayum
2025-04-14 14:59:18,143 - INFO - Found 513 word entries in ..\data\marayum_dictionaries\asi-english_processed.json
2025-04-14 14:59:18,148 - INFO - Determined language code 'asz' for ..\data\marayum_dictionaries\asi-english_processed.json from base language 'Asi'.
2025-04-14 14:59:18,524 - INFO - Removed trailing number(s) from lemma: 'adlaw1' → 'adlaw'
2025-04-14 14:59:18,614 - INFO - Removed trailing number(s) from lemma: 'adlaw2' → 'adlaw'
2025-04-14 14:59:19,419 - INFO - Removed trailing number(s) from lemma: 'anit1' → 'anit'
2025-04-14 14:59:19,483 - INFO - Removed trailing number(s) from lemma: 'anit2' → 'anit'
2025-04-14 14:59:19,886 - INFO - Removed trailing number(s) from lemma: 'baga1' → 'baga'
2025-04-14 14:59:19,890 - INFO - Removed trailing number(s) from lemma: 'baga2' → 'baga'
2025-04-14 14:59:19,900 - INFO - Removed trailing number(s) from lemma: 'bakoy1' → 'bakoy'
2025-04-14 14:59:19,903 - INFO - Removed trailing number(s) from lemma: 'bakoy2' → 'bakoy'
2025-04-14 14:59:19,994 - INFO - Removed trailing number(s) from lemma: 'bituka1' → 'bituka'
2025-04-14 14:59:19,997 - INFO - Removed trailing number(s) from lemma: 'bituka2' → 'bituka'
2025-04-14 14:59:20,016 - INFO - Removed trailing number(s) from lemma: 'buhi1' → 'buhi'
2025-04-14 14:59:20,020 - INFO - Removed trailing number(s) from lemma: 'buhi2' → 'buhi'
2025-04-14 14:59:20,072 - INFO - Removed trailing number(s) from lemma: 'buyan1' → 'buyan'
2025-04-14 14:59:20,074 - INFO - Removed trailing number(s) from lemma: 'buyan2' → 'buyan'
